"","YEAR","id2","EEZgrid","START_LONGITUDE","START_LATITUDE","S"
"1688","1990",169,"1 g399",-141.007,59.33533,0.0679333333333333
"1689","1990",169,"1 g399",-141.00717,59.50883,0.0679333333333333
"1690","1990",169,"1 g399",-140.86567,59.51167,0.0679333333333333
"1691","1990",169,"1 g399",-140.6255,59.58417,0.0679333333333333
"1692","1990",169,"1 g399",-140.87767,59.598,0.0679333333333333
"1693","1990",169,"1 g399",-140.41267,59.52517,0.0679333333333333
"1694","1990",169,"1 g399",-140.15183,59.43517,0.0679333333333333
"1695","1993",169,"1 g399",-139.41683,59.26933,0.103454545454545
"1696","1993",169,"1 g399",-139.90967,59.18817,0.103454545454545
"1697","1993",169,"1 g399",-140.42133,59.28483,0.103454545454545
"1698","1993",169,"1 g399",-140.89017,59.37883,0.103454545454545
"1699","1993",169,"1 g399",-140.81517,59.41483,0.103454545454545
"1700","1993",169,"1 g399",-140.70383,59.4865,0.103454545454545
"1701","1993",169,"1 g399",-140.543,59.50933,0.103454545454545
"1702","1993",169,"1 g399",-140.3285,59.48733,0.103454545454545
"1703","1993",169,"1 g399",-140.60417,59.57967,0.103454545454545
"1704","1993",169,"1 g399",-140.768,59.577,0.103454545454545
"1705","1993",169,"1 g399",-140.99,59.4285,0.103454545454545
"1706","1996",169,"1 g399",-140.3624,59.5686,0.103666666666667
"1707","1996",169,"1 g399",-141.0146,59.5197,0.103666666666667
"1708","1996",169,"1 g399",-140.6733,59.57987,0.103666666666667
"1709","1996",169,"1 g399",-140.4849,59.44691,0.103666666666667
"1710","1996",169,"1 g399",-139.8239,59.78456,0.103666666666667
"1711","1996",169,"1 g399",-140.9529,59.38039,0.103666666666667
"1712","1996",169,"1 g399",-140.7674,59.22984,0.103666666666667
"1713","1996",169,"1 g399",-140.494,59.64692,0.103666666666667
"1714","1996",169,"1 g399",-139.7319,59.89357,0.103666666666667
"1715","1999",169,"1 g399",-139.7466,59.17147,0.154470588235294
"1716","1999",169,"1 g399",-139.9118,59.14758,0.154470588235294
"1717","1999",169,"1 g399",-139.9974,59.15613,0.154470588235294
"1718","1999",169,"1 g399",-140.4325,59.1577,0.154470588235294
"1719","1999",169,"1 g399",-140.2186,59.59633,0.154470588235294
"1720","1999",169,"1 g399",-140.0916,59.48261,0.154470588235294
"1721","1999",169,"1 g399",-140.429,59.65753,0.154470588235294
"1722","1999",169,"1 g399",-139.6811,59.2331,0.154470588235294
"1723","1999",169,"1 g399",-140.1017,59.24044,0.154470588235294
"1724","1999",169,"1 g399",-139.6509,59.7085,0.154470588235294
"1725","1999",169,"1 g399",-140.1701,59.26107,0.154470588235294
"1726","1999",169,"1 g399",-139.8543,59.21094,0.154470588235294
"1727","1999",169,"1 g399",-140.4295,59.49672,0.154470588235294
"1728","1999",169,"1 g399",-140.7726,59.35399,0.154470588235294
"1729","1999",169,"1 g399",-140.6046,59.48715,0.154470588235294
"1730","1999",169,"1 g399",-140.5353,59.52677,0.154470588235294
"1731","1999",169,"1 g399",-140.5492,59.665,0.154470588235294
"1732","2003",169,"1 g399",-140.8683,59.24905,0.169142857142857
"1733","2003",169,"1 g399",-140.4431,59.15726,0.169142857142857
"1734","2003",169,"1 g399",-140.35181,59.63092,0.169142857142857
"1735","2003",169,"1 g399",-140.66901,59.4922,0.169142857142857
"1736","2003",169,"1 g399",-140.53239,59.52517,0.169142857142857
"1737","2003",169,"1 g399",-139.95329,59.70749,0.169142857142857
"1738","2003",169,"1 g399",-139.80409,59.77153,0.169142857142857
"1739","2005",169,"1 g399",-139.761,59.40512,0.1772
"1740","2005",169,"1 g399",-139.7603,59.42246,0.1772
"1741","2005",169,"1 g399",-140.23981,59.29875,0.1772
"1742","2005",169,"1 g399",-140.49921,59.3802,0.1772
"1743","2005",169,"1 g399",-140.9942,59.50084,0.1772
"1744","2007",169,"1 g399",-141.05251,59.27646,0.252
"1745","2007",169,"1 g399",-140.9437,59.28658,0.252
"1746","2007",169,"1 g399",-139.995,59.15835,0.252
"1747","2007",169,"1 g399",-139.88901,59.11224,0.252
"1748","2009",169,"1 g399",-141.0442,59.43028,0.120111111111111
"1749","2009",169,"1 g399",-140.6799,59.47906,0.120111111111111
"1750","2009",169,"1 g399",-140.4637,59.45738,0.120111111111111
"1751","2009",169,"1 g399",-140.4624,59.35235,0.120111111111111
"1752","2009",169,"1 g399",-140.4541,59.24588,0.120111111111111
"1753","2009",169,"1 g399",-139.82021,59.7851,0.120111111111111
"1754","2009",169,"1 g399",-140.39059,59.52937,0.120111111111111
"1755","2009",169,"1 g399",-140.31641,59.4522,0.120111111111111
"1756","2009",169,"1 g399",-139.9458,59.46867,0.120111111111111
"1757","2011",169,"1 g399",-140.9062,59.38703,0.173
"1758","2011",169,"1 g399",-140.49725,59.35315,0.173
"1759","2011",169,"1 g399",-139.77058,59.65915,0.173
"1760","2011",169,"1 g399",-140.50042,59.54873,0.173
"1761","2011",169,"1 g399",-140.48183,59.26298,0.173
"1762","2013",169,"1 g399",-140.79041,59.66264,0.1366
"1763","2013",169,"1 g399",-140.52178,59.52614,0.1366
"1764","2013",169,"1 g399",-140.43725,59.5866,0.1366
"1765","2013",169,"1 g399",-140.00517,59.35136,0.1366
"1766","2013",169,"1 g399",-140.01611,59.1906,0.1366
"1767","2015",169,"1 g399",-140.8741,59.70619,0.1651
"1768","2015",169,"1 g399",-140.83159,59.54613,0.1651
"1769","2015",169,"1 g399",-140.76531,59.56421,0.1651
"1770","2015",169,"1 g399",-140.51361,59.49877,0.1651
"1771","2015",169,"1 g399",-140.28925,59.53981,0.1651
"1772","2015",169,"1 g399",-139.6604,59.37457,0.1651
"1773","2015",169,"1 g399",-139.93345,59.66973,0.1651
"1774","2015",169,"1 g399",-139.59568,59.69691,0.1651
"1775","2015",169,"1 g399",-140.25016,59.34494,0.1651
"1776","2015",169,"1 g399",-140.00552,59.20406,0.1651
"1777","2017",169,"1 g399",-140.69861,59.50677,0.18275
"1778","2017",169,"1 g399",-140.40157,59.61518,0.18275
"1779","2017",169,"1 g399",-140.28835,59.53982,0.18275
"1780","2017",169,"1 g399",-140.0964,59.16435,0.18275
"1781","1990",155,"1 g428",-139.662,58.9135,0.108666666666667
"1782","1990",155,"1 g428",-139.778,58.94017,0.108666666666667
"1783","1990",155,"1 g428",-140.1735,58.78417,0.108666666666667
"1784","1990",155,"1 g428",-140.21917,59.0885,0.108666666666667
"1785","1990",155,"1 g428",-140.9375,59.053,0.108666666666667
"1786","1990",155,"1 g428",-141.11917,59.027,0.108666666666667
"1787","1993",155,"1 g428",-140.77917,59.09817,0.112666666666667
"1788","1993",155,"1 g428",-140.659,58.8215,0.112666666666667
"1789","1993",155,"1 g428",-140.02617,58.59733,0.112666666666667
"1790","1996",155,"1 g428",-139.6885,58.47703,0.0682857142857143
"1791","1996",155,"1 g428",-140.3588,58.71527,0.0682857142857143
"1792","1996",155,"1 g428",-140.7784,58.92146,0.0682857142857143
"1793","1996",155,"1 g428",-140.4533,58.81857,0.0682857142857143
"1794","1996",155,"1 g428",-140.0438,58.61169,0.0682857142857143
"1795","1996",155,"1 g428",-140.8307,58.87662,0.0682857142857143
"1796","1996",155,"1 g428",-139.7704,58.50233,0.0682857142857143
"1797","1999",155,"1 g428",-140.9006,59.0676,0.104444444444444
"1798","1999",155,"1 g428",-139.8983,59.09362,0.104444444444444
"1799","1999",155,"1 g428",-140.9189,58.99207,0.104444444444444
"1800","1999",155,"1 g428",-141.1633,59.01819,0.104444444444444
"1801","1999",155,"1 g428",-139.6476,58.71478,0.104444444444444
"1802","1999",155,"1 g428",-139.8974,58.50593,0.104444444444444
"1803","1999",155,"1 g428",-140.6825,58.91555,0.104444444444444
"1804","1999",155,"1 g428",-140.8186,58.87816,0.104444444444444
"1805","1999",155,"1 g428",-140.7718,58.69854,0.104444444444444
"1806","2003",155,"1 g428",-139.7291,58.62386,0.12025
"1807","2003",155,"1 g428",-140.1628,58.7757,0.12025
"1808","2003",155,"1 g428",-139.6745,58.83608,0.12025
"1809","2003",155,"1 g428",-141.18179,59.02071,0.12025
"1810","2003",155,"1 g428",-140.02811,58.60624,0.12025
"1811","2003",155,"1 g428",-139.90781,58.54358,0.12025
"1812","2003",155,"1 g428",-139.66389,58.50906,0.12025
"1813","2003",155,"1 g428",-140.2146,59.10151,0.12025
"1814","2005",155,"1 g428",-140.9391,58.80869,0.110923076923077
"1815","2005",155,"1 g428",-140.92191,58.78379,0.110923076923077
"1816","2005",155,"1 g428",-139.9509,58.87279,0.110923076923077
"1817","2005",155,"1 g428",-139.9426,58.78061,0.110923076923077
"1818","2005",155,"1 g428",-140.0174,58.5939,0.110923076923077
"1819","2005",155,"1 g428",-139.6409,58.59131,0.110923076923077
"1820","2005",155,"1 g428",-139.7238,58.55535,0.110923076923077
"1821","2005",155,"1 g428",-139.6692,58.5471,0.110923076923077
"1822","2005",155,"1 g428",-139.6622,58.51067,0.110923076923077
"1823","2005",155,"1 g428",-139.6819,58.82038,0.110923076923077
"1824","2005",155,"1 g428",-139.68069,58.86947,0.110923076923077
"1825","2005",155,"1 g428",-140.4342,58.78021,0.110923076923077
"1826","2005",155,"1 g428",-140.6683,59.16143,0.110923076923077
"1827","2007",155,"1 g428",-141.1156,59.02682,0.0818571428571429
"1828","2007",155,"1 g428",-141.1015,59.03627,0.0818571428571429
"1829","2007",155,"1 g428",-141.1628,59.01904,0.0818571428571429
"1830","2007",155,"1 g428",-140.9362,58.80724,0.0818571428571429
"1831","2007",155,"1 g428",-141.1353,59.01383,0.0818571428571429
"1832","2007",155,"1 g428",-140.0226,58.59607,0.0818571428571429
"1833","2007",155,"1 g428",-139.9435,58.51644,0.0818571428571429
"1834","2009",155,"1 g428",-141.1488,59.01603,0.1081
"1835","2009",155,"1 g428",-141.127,59.01182,0.1081
"1836","2009",155,"1 g428",-140.9286,58.9004,0.1081
"1837","2009",155,"1 g428",-140.94389,58.82148,0.1081
"1838","2009",155,"1 g428",-139.7408,58.50488,0.1081
"1839","2009",155,"1 g428",-139.7838,58.52039,0.1081
"1840","2009",155,"1 g428",-139.6474,58.53182,0.1081
"1841","2009",155,"1 g428",-139.6268,58.57647,0.1081
"1842","2009",155,"1 g428",-139.6057,58.76788,0.1081
"1843","2009",155,"1 g428",-139.6187,58.71442,0.1081
"1844","2011",155,"1 g428",-139.97683,59.06565,0.255333333333333
"1845","2011",155,"1 g428",-140.61048,58.99463,0.255333333333333
"1846","2011",155,"1 g428",-139.94608,58.68327,0.255333333333333
"1847","2013",155,"1 g428",-141.07403,59.16929,0.165
"1848","2013",155,"1 g428",-141.15881,59.01632,0.165
"1849","2013",155,"1 g428",-140.15171,58.76863,0.165
"1850","2013",155,"1 g428",-139.98325,58.71021,0.165
"1851","2013",155,"1 g428",-139.73482,58.67056,0.165
"1852","2013",155,"1 g428",-139.97769,59.09077,0.165
"1853","2013",155,"1 g428",-139.91569,58.93968,0.165
"1854","2015",155,"1 g428",-140.92435,58.99007,0.31675
"1855","2015",155,"1 g428",-140.45508,58.71286,0.31675
"1856","2015",155,"1 g428",-139.97622,59.06513,0.31675
"1857","2015",155,"1 g428",-139.75741,59.08346,0.31675
"1858","2017",155,"1 g428",-141.17128,59.01906,0.229166666666667
"1859","2017",155,"1 g428",-140.43643,58.78081,0.229166666666667
"1860","2017",155,"1 g428",-140.45557,58.7131,0.229166666666667
"1861","2017",155,"1 g428",-139.82348,59.00862,0.229166666666667
"1862","2017",155,"1 g428",-139.97742,59.06716,0.229166666666667
"1863","2017",155,"1 g428",-139.76656,59.06629,0.229166666666667
"1864","1990",63,"1 g562",-158.92583,54.68133,0.1166
"1865","1990",63,"1 g562",-158.45033,54.97467,0.1166
"1866","1990",63,"1 g562",-158.6135,55.04533,0.1166
"1867","1990",63,"1 g562",-159.01267,54.93083,0.1166
"1868","1990",63,"1 g562",-158.1355,54.99067,0.1166
"1869","1993",63,"1 g562",-158.231,54.82817,0.183133333333333
"1870","1993",63,"1 g562",-158.58633,54.603,0.183133333333333
"1871","1993",63,"1 g562",-158.41017,54.86733,0.183133333333333
"1872","1993",63,"1 g562",-159.25867,54.47833,0.183133333333333
"1873","1993",63,"1 g562",-158.62417,54.8975,0.183133333333333
"1874","1993",63,"1 g562",-158.281,54.89583,0.183133333333333
"1875","1993",63,"1 g562",-158.74017,54.93517,0.183133333333333
"1876","1993",63,"1 g562",-158.537,54.95583,0.183133333333333
"1877","1993",63,"1 g562",-158.4095,54.6415,0.183133333333333
"1878","1993",63,"1 g562",-158.37567,54.71017,0.183133333333333
"1879","1993",63,"1 g562",-158.53583,54.85517,0.183133333333333
"1880","1993",63,"1 g562",-159.33783,54.47567,0.183133333333333
"1881","1993",63,"1 g562",-158.68817,54.60617,0.183133333333333
"1882","1993",63,"1 g562",-159.111,54.98917,0.183133333333333
"1883","1993",63,"1 g562",-159.5965,54.961,0.183133333333333
"1884","1996",63,"1 g562",-158.4111,54.64927,0.171631578947368
"1885","1996",63,"1 g562",-158.5403,54.99064,0.171631578947368
"1886","1996",63,"1 g562",-158.8481,54.58151,0.171631578947368
"1887","1996",63,"1 g562",-158.8765,54.54012,0.171631578947368
"1888","1996",63,"1 g562",-158.9407,54.68062,0.171631578947368
"1889","1996",63,"1 g562",-158.063,54.70421,0.171631578947368
"1890","1996",63,"1 g562",-158.2724,54.77993,0.171631578947368
"1891","1996",63,"1 g562",-158.2161,54.92471,0.171631578947368
"1892","1996",63,"1 g562",-158.4218,54.71225,0.171631578947368
"1893","1996",63,"1 g562",-158.9233,55.07719,0.171631578947368
"1894","1996",63,"1 g562",-159.4322,54.38803,0.171631578947368
"1895","1996",63,"1 g562",-158.8467,54.96132,0.171631578947368
"1896","1996",63,"1 g562",-159.3443,54.66648,0.171631578947368
"1897","1996",63,"1 g562",-159.6132,54.96799,0.171631578947368
"1898","1996",63,"1 g562",-158.5302,54.92811,0.171631578947368
"1899","1996",63,"1 g562",-159.1758,54.54794,0.171631578947368
"1900","1996",63,"1 g562",-158.8128,54.51039,0.171631578947368
"1901","1996",63,"1 g562",-159.4616,54.65677,0.171631578947368
"1902","1996",63,"1 g562",-159.2301,54.80423,0.171631578947368
"1903","1999",63,"1 g562",-158.6078,54.94128,0.29296
"1904","1999",63,"1 g562",-159.4718,54.66566,0.29296
"1905","1999",63,"1 g562",-158.1723,54.80962,0.29296
"1906","1999",63,"1 g562",-158.0959,54.91718,0.29296
"1907","1999",63,"1 g562",-158.1195,55.00485,0.29296
"1908","1999",63,"1 g562",-158.2769,55.04226,0.29296
"1909","1999",63,"1 g562",-158.3779,55.10131,0.29296
"1910","1999",63,"1 g562",-158.7593,55.13079,0.29296
"1911","1999",63,"1 g562",-158.4962,55.08665,0.29296
"1912","1999",63,"1 g562",-158.6985,54.96725,0.29296
"1913","1999",63,"1 g562",-159.345,54.68241,0.29296
"1914","1999",63,"1 g562",-159.0481,54.95861,0.29296
"1915","1999",63,"1 g562",-158.6569,54.81598,0.29296
"1916","1999",63,"1 g562",-158.6709,54.5445,0.29296
"1917","1999",63,"1 g562",-159.5562,54.94748,0.29296
"1918","1999",63,"1 g562",-159.0849,55.10015,0.29296
"1919","1999",63,"1 g562",-158.9343,55.02311,0.29296
"1920","1999",63,"1 g562",-158.6968,54.69878,0.29296
"1921","1999",63,"1 g562",-158.8211,54.64947,0.29296
"1922","1999",63,"1 g562",-159.6101,54.96328,0.29296
"1923","1999",63,"1 g562",-158.8488,54.96208,0.29296
"1924","1999",63,"1 g562",-159.5506,55.02876,0.29296
"1925","1999",63,"1 g562",-159.3163,54.41498,0.29296
"1926","1999",63,"1 g562",-159.1107,54.53028,0.29296
"1927","1999",63,"1 g562",-159.1512,54.94954,0.29296
"1928","2001",63,"1 g562",-158.9877,54.88497,0.238818181818182
"1929","2001",63,"1 g562",-159.03059,54.9607,0.238818181818182
"1930","2001",63,"1 g562",-159.4408,55.0993,0.238818181818182
"1931","2001",63,"1 g562",-158.86321,54.64661,0.238818181818182
"1932","2001",63,"1 g562",-158.9119,54.64647,0.238818181818182
"1933","2001",63,"1 g562",-158.26379,54.76246,0.238818181818182
"1934","2001",63,"1 g562",-158.1467,54.85494,0.238818181818182
"1935","2001",63,"1 g562",-159.0686,54.63189,0.238818181818182
"1936","2001",63,"1 g562",-158.74989,54.77188,0.238818181818182
"1937","2001",63,"1 g562",-158.213,55.09449,0.238818181818182
"1938","2001",63,"1 g562",-158.0896,55.04664,0.238818181818182
"1939","2003",63,"1 g562",-158.4305,54.89465,0.228272727272727
"1940","2003",63,"1 g562",-158.8615,54.90353,0.228272727272727
"1941","2003",63,"1 g562",-158.2688,54.94689,0.228272727272727
"1942","2003",63,"1 g562",-158.1389,54.8774,0.228272727272727
"1943","2003",63,"1 g562",-159.0668,54.63285,0.228272727272727
"1944","2003",63,"1 g562",-158.86667,54.48683,0.228272727272727
"1945","2003",63,"1 g562",-159.0262,54.96011,0.228272727272727
"1946","2003",63,"1 g562",-158.08839,54.70885,0.228272727272727
"1947","2003",63,"1 g562",-159.0648,54.83055,0.228272727272727
"1948","2003",63,"1 g562",-158.6205,54.73542,0.228272727272727
"1949","2003",63,"1 g562",-158.5977,54.66954,0.228272727272727
"1950","2003",63,"1 g562",-158.28709,54.67546,0.228272727272727
"1951","2003",63,"1 g562",-158.37399,54.67233,0.228272727272727
"1952","2003",63,"1 g562",-158.24609,54.6894,0.228272727272727
"1953","2003",63,"1 g562",-158.29359,54.7246,0.228272727272727
"1954","2003",63,"1 g562",-159.49429,54.66803,0.228272727272727
"1955","2003",63,"1 g562",-158.424,54.70012,0.228272727272727
"1956","2003",63,"1 g562",-159.08411,55.09851,0.228272727272727
"1957","2003",63,"1 g562",-159.0296,54.83772,0.228272727272727
"1958","2003",63,"1 g562",-159.3187,54.41437,0.228272727272727
"1959","2003",63,"1 g562",-159.1102,54.52889,0.228272727272727
"1960","2003",63,"1 g562",-159.0947,54.96045,0.228272727272727
"1961","2005",63,"1 g562",-159.1817,54.46788,0.238923076923077
"1962","2005",63,"1 g562",-159.0598,54.63483,0.238923076923077
"1963","2005",63,"1 g562",-159.034,54.87664,0.238923076923077
"1964","2005",63,"1 g562",-158.7688,54.89459,0.238923076923077
"1965","2005",63,"1 g562",-158.7851,54.58982,0.238923076923077
"1966","2005",63,"1 g562",-158.4021,54.70708,0.238923076923077
"1967","2005",63,"1 g562",-159.4819,54.37251,0.238923076923077
"1968","2005",63,"1 g562",-159.0033,54.49064,0.238923076923077
"1969","2005",63,"1 g562",-159.1839,54.59061,0.238923076923077
"1970","2005",63,"1 g562",-158.86881,54.52998,0.238923076923077
"1971","2005",63,"1 g562",-158.3732,54.67267,0.238923076923077
"1972","2005",63,"1 g562",-158.5856,54.7096,0.238923076923077
"1973","2005",63,"1 g562",-158.7672,54.9009,0.238923076923077
"1974","2007",63,"1 g562",-159.32961,54.47482,0.27084
"1975","2007",63,"1 g562",-159.0446,54.56205,0.27084
"1976","2007",63,"1 g562",-158.8804,54.50773,0.27084
"1977","2007",63,"1 g562",-158.8096,54.52614,0.27084
"1978","2007",63,"1 g562",-158.71449,54.53867,0.27084
"1979","2007",63,"1 g562",-158.845,54.77306,0.27084
"1980","2007",63,"1 g562",-158.73869,54.73083,0.27084
"1981","2007",63,"1 g562",-158.88631,54.63135,0.27084
"1982","2007",63,"1 g562",-158.7952,54.63166,0.27084
"1983","2007",63,"1 g562",-158.7243,54.62941,0.27084
"1984","2007",63,"1 g562",-158.64461,54.62673,0.27084
"1985","2007",63,"1 g562",-158.554,54.65887,0.27084
"1986","2007",63,"1 g562",-158.4041,54.88015,0.27084
"1987","2007",63,"1 g562",-158.41299,54.83882,0.27084
"1988","2007",63,"1 g562",-158.28149,54.75996,0.27084
"1989","2007",63,"1 g562",-158.29401,54.71892,0.27084
"1990","2007",63,"1 g562",-158.0714,54.71013,0.27084
"1991","2007",63,"1 g562",-158.12579,54.70853,0.27084
"1992","2007",63,"1 g562",-159.44901,54.65292,0.27084
"1993","2007",63,"1 g562",-159.03259,54.96047,0.27084
"1994","2007",63,"1 g562",-159.4469,55.09901,0.27084
"1995","2007",63,"1 g562",-159.069,54.96998,0.27084
"1996","2007",63,"1 g562",-158.758,55.03779,0.27084
"1997","2007",63,"1 g562",-158.1951,55.0123,0.27084
"1998","2007",63,"1 g562",-158.0963,54.90414,0.27084
"1999","2009",63,"1 g562",-159.44479,54.65101,0.346111111111111
"2000","2009",63,"1 g562",-159.1245,54.64125,0.346111111111111
"2001","2009",63,"1 g562",-158.7282,54.99899,0.346111111111111
"2002","2009",63,"1 g562",-158.84039,55.07034,0.346111111111111
"2003","2009",63,"1 g562",-158.8002,55.08894,0.346111111111111
"2004","2009",63,"1 g562",-158.21001,55.01674,0.346111111111111
"2005","2009",63,"1 g562",-158.1671,55.13815,0.346111111111111
"2006","2009",63,"1 g562",-159.22501,55.03854,0.346111111111111
"2007","2009",63,"1 g562",-159.5354,54.96341,0.346111111111111
"2008","2009",63,"1 g562",-159.53909,54.92093,0.346111111111111
"2009","2009",63,"1 g562",-159.067,55.02702,0.346111111111111
"2010","2009",63,"1 g562",-158.82651,54.75132,0.346111111111111
